-2.000000000   	0.000000000   	0.000000000   	0.000000000   	0.000000000   	0.000000000   	106.560000000   	0.000000000   	0.000000000   	0.000000000
-2.000000000   	0.000000000   	0.000000000   	0.043878049   	0.007696641   	-0.039815634   	108.336000000   	0.000000000   	0.000000000   	0.050000000
-1.997805716   	0.000382648   	-0.001990782   	0.088242340   	0.015504870   	-0.076166133   	105.899707279   	0.000000000   	0.915759590   	0.100000000
-1.993390616   	0.001140700   	-0.005799088   	0.131305242   	0.023794183   	-0.106565898   	103.346530516   	0.000000000   	1.871277913   	0.150000000
-1.986815528   	0.002274803   	-0.011127383   	0.172979554   	0.032619720   	-0.131038502   	100.847304174   	0.000000000   	2.798999900   	0.200000000
-1.978143972   	0.003781047   	-0.017679308   	0.213254394   	0.041968263   	-0.149808537   	98.412481808   	0.000000000   	3.681623125   	0.250000000
-1.967438770   	0.005650548   	-0.025169735   	0.252129383   	0.051782670   	-0.163161385   	96.045329834   	0.000000000   	4.506537827   	0.300000000
-1.954762010   	0.007869897   	-0.033327804   	0.289612289   	0.061972203   	-0.171431848   	93.748123914   	0.000000000   	5.263204803   	0.350000000
-1.940175160   	0.010421768   	-0.041899397   	0.325719013   	0.072421517   	-0.174998793   	91.522357877   	0.000000000   	5.943076239   	0.400000000
-1.923739192   	0.013285605   	-0.050649336   	0.360473274   	0.082998935   	-0.174278802   	89.368732778   	0.000000000   	6.539621013   	0.450000000
-1.905514688   	0.016438350   	-0.059363277   	0.393905886   	0.093563917   	-0.169718783   	87.287173290   	0.000000000   	7.048310849   	0.500000000
-1.885561920   	0.019855176   	-0.067849216   	0.426053633   	0.103973632   	-0.161787921   	85.276885256   	0.000000000   	7.466563644   	0.550000000
-1.863940895   	0.023510204   	-0.075938612   	0.456957837   	0.114088577   	-0.150969319   	83.336452144   	0.000000000   	7.793649398   	0.600000000
-1.840711375   	0.027377168   	-0.083487078   	0.486662742   	0.123777247   	-0.137751656   	81.463962762   	0.000000000   	8.030565007   	0.650000000
-1.815932845   	0.031430015   	-0.090374661   	0.515213839   	0.132919877   	-0.122621098   	79.657159335   	0.000000000   	8.179884149   	0.700000000
-1.789664472   	0.035643427   	-0.096505715   	0.542656259   	0.141411335   	-0.106053681   	77.913593660   	0.000000000   	8.245588169   	0.750000000
-1.761965021   	0.039993255   	-0.101808399   	0.569033353   	0.149163222   	-0.088508303   	76.230779169   	0.000000000   	8.232883402   	0.800000000
-1.732892759   	0.044456859   	-0.106233815   	0.594385535   	0.156105277   	-0.070420440   	74.606328117   	0.000000000   	8.148009781   	0.850000000
-1.702505348   	0.049013371   	-0.109754837   	0.618749449   	0.162186167   	-0.052196654   	73.038065326   	0.000000000   	7.998045010   	0.900000000
-1.670859716   	0.053643869   	-0.112364669   	0.642157494   	0.167373730   	-0.034209927   	71.524112666   	0.000000000   	7.790708034   	0.950000000
-1.638011938   	0.058331485   	-0.114075166   	0.664637678   	0.171654758   	-0.016795839   	70.062941307   	0.000000000   	7.534165087   	1.000000000
-1.604017103   	0.063061449   	-0.114914958   	0.686213811   	0.175034351   	-0.000249606   	68.653391562   	0.000000000   	7.236841222   	1.050000000
-1.568929186   	0.067821086   	-0.114927438   	0.706905941   	0.177534915   	0.015176048   	67.294662570   	0.000000000   	6.907239951   	1.100000000
-1.532800932   	0.072599772   	-0.114168635   	0.726731013   	0.179191328   	0.029264049   	65.986276019   	0.000000000   	6.553773381   	1.150000000
-1.495683754   	0.077388678   	-0.112705433   	0.745703576   	0.180052088   	0.041840965   	64.728019578   	0.000000000   	6.184792045   	1.200000000
-1.457627636   	0.082180623   	-0.110613385   	0.763836618   	0.180180458   	0.052780529   	63.519883929   	0.000000000   	5.808294356   	1.250000000
-1.418681021   	0.086970063   	-0.107974358   	0.781142452   	0.179652147   	0.062002858   	62.361986131   	0.000000000   	5.431714567   	1.300000000
-1.378890724   	0.091753063   	-0.104874215   	0.797633542   	0.178552689   	0.069472485   	61.254487458   	0.000000000   	5.061799285   	1.350000000
-1.338301855   	0.096527250   	-0.101400591   	0.813323220   	0.176974627   	0.075195454   	60.197514921   	0.000000000   	4.704513644   	1.400000000
-1.296957760   	0.101291747   	-0.097640818   	0.828226254   	0.175014634   	0.079215619   	59.191092169   	0.000000000   	4.364974918   	1.450000000
